"state","prediction","gallup"
"Alabama",66.3974712501668,64.2
"Arizona",66.5470909386468,67.1
"Arkansas",66.5267280496136,64.1
"California",67.0619822890577,67.4
"Colorado",67.5608685690207,69.7
"Connecticut",66.1896044654729,67.6
"Delaware",65.7845843809733,66.6
"Florida",66.814486753067,65.8
"Georgia",66.2702349892572,66.1
"Idaho",66.2984559506752,67.1
"Illinois",66.6157040020037,66.6
"Indiana",66.3843739791091,65.1
"Iowa",66.7756886173872,68.1
"Kansas",66.9534877939836,67.6
"Kentucky",65.8022977916256,62.7
"Louisiana",66.3966218133323,64.7
"Maine",66.7499641718844,67.3
"Maryland",66.9419706956664,68
"Massachusetts",66.2105003588134,68.1
"Michigan",65.9687958756111,65.6
"Minnesota",66.4432251987619,68.9
"Mississippi",66.1013403783786,63.6
"Missouri",66.1975724654099,65.5
"Montana",66.8617696475157,68.5
"Nebraska",66.1030892427336,68.5
"Nevada",66.2508874783969,65.2
"New Hampshire",65.9959726862808,68.4
"New Jersey",66.3113847252835,66.1
"New Mexico",67.2707592997804,66.7
"New York",66.845601206219,66.2
"North Carolina",65.9232187359886,65.7
"North Dakota",66.8910577435202,67.4
"Ohio",66.5283048611659,64.6
"Oklahoma",65.8656199887546,65.2
"Oregon",66.4079906327495,67.1
"Pennsylvania",65.9153732834826,66.5
"Rhode Island",66.2171360049239,65.5
"South Carolina",66.2154329622406,65.2
"South Dakota",67.4544086522884,68
"Tennessee",66.6720249465343,64
"Texas",66.4188879471641,66.6
"Utah",67.2537516820807,68.8
"Vermont",68.1362892990441,68.6
"Virginia",66.4835558818769,67.7
"Washington",66.8740740812746,67.7
"West Virginia",65.4970313147708,61.3
"Wisconsin",66.2128177206057,67.3
"Wyoming",66.6005091974059,67.9
